timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1554582799340,205,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,205,0,0
1554582799188,363,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,363,0,0
1554582799449,566,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,566,0,0
1554582798879,1285,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1285,0,1
1554582799688,523,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,520,0,1
1554582800164,254,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,254,0,0
1554582800016,404,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,404,0,0
1554582799739,816,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,816,0,0
1554582800251,517,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,517,0,1
1554582800769,55,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,55,0,0
1554582800418,720,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,718,0,1
1554582800731,466,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,466,0,0
1554582800420,919,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,917,0,0
1554582800825,618,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,617,0,0
1554582800795,825,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,823,0,0
1554582801285,814,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,814,0,0
1554582802099,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18423,0,1,6,null,0,0,0
1554582801341,765,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,765,0,0
1554582801622,884,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,884,0,0
1554582801762,757,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,757,0,0
1554582802099,455,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,455,0,1
1554582802519,157,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,157,0,0
1554582802555,317,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,315,0,0
1554582802106,858,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,858,0,0
1554582802695,314,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,314,0,0
1554582802874,265,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,265,0,0
1554582802676,671,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,668,0,0
1554582802965,454,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,454,0,0
1554582803139,665,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,664,0,0
1554582803349,712,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,712,0,0
1554582803804,415,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,415,0,0
1554582803419,820,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,818,0,1
1554582804092,206,Checkout_generate_token,200,OK,Checkout 6-1,text,true,,195,158,1,6,http://localhost:7778/api/auth/generate_token,206,0,0
1554582804062,307,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,307,0,0
1554582804219,411,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,411,0,1
1554582804315,667,Checkout_get_all_products,200,OK,Checkout 6-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,665,0,0
1554582804629,409,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,409,0,1
1554582804370,668,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,666,0,0
1554582805039,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18423,0,1,6,null,0,0,0
1554582805039,105,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,105,0,0
1554582804241,911,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,911,0,0
1554582803892,1333,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,1333,0,0
1554582804201,1333,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1333,0,1
1554582805151,616,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,616,0,1
1554582805767,55,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,55,0,0
1554582805039,815,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,815,0,0
1554582805533,355,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,355,0,0
1554582805145,818,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,816,0,0
1554582805855,304,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,304,0,0
1554582805822,517,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,515,0,1
1554582805601,764,Checkout_get_product_1,200,OK,Checkout 6-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,764,0,0
1554582805966,662,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,661,0,0
1554582806341,417,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,417,0,0
1554582806159,920,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,917,0,1
1554582805354,1835,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1835,0,1
1554582806758,618,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,618,0,0
1554582806933,565,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,565,0,1
1554582807376,156,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,156,0,1
1554582807081,462,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,462,0,0
1554582807532,169,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,167,0,1
1554582807543,207,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,207,0,0
1554582807304,569,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,566,0,1
1554582807703,415,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,415,0,0
1554582807498,624,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,624,0,1
1554582808118,214,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,214,0,1
1554582807751,618,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,615,0,1
1554582807189,1193,ViewCart_add_item_4,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf47faf55d47ca5a30a2,1193,0,1
1554582808333,254,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,254,0,0
1554582808371,269,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,269,0,0
1554582808122,614,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,614,0,0
1554582808382,467,ViewCart_cart/get_items,200,OK,View cart 5-1,text,true,,286,181,1,6,http://localhost:7779/api/cart/get_items,467,0,1
1554582808640,408,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,408,0,1
1554582808850,407,ViewCart_generate_token,200,OK,View cart 5-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,407,0,0
1554582808085,1234,Checkout_add_item_1,200,OK,Checkout 6-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1234,0,0
1554582808587,818,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,817,0,0
1554582808736,716,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,716,0,1
1554582809453,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18423,0,1,6,null,0,0,0
1554582809319,315,Checkout_get_product_2,200,OK,Checkout 6-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,315,0,0
1554582809468,306,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,306,0,0
1554582809258,518,ViewCart_get_all_products,200,OK,View cart 5-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,516,0,0
1554582809407,413,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,413,0,0
1554582809049,821,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,818,0,0
1554582809821,313,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,313,0,0
1554582810134,106,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,106,0,2
1554582809634,878,Checkout_add_item_2,200,OK,Checkout 6-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,878,0,1
1554582809960,569,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,567,0,1
1554582810240,521,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,519,0,1
1554582809872,913,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,913,0,0
1554582810290,663,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,663,0,0
1554582810531,462,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,462,0,0
1554582810994,112,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,112,0,0
1554582810762,366,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,366,0,1
1554582810785,354,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,354,0,0
1554582811139,321,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,319,0,0
1554582811109,515,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,515,0,0
1554582810953,731,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,731,0,0
1554582811128,715,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,715,0,1
1554582811462,415,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,415,0,0
1554582811685,206,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,206,0,1
1554582811624,362,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,362,0,1
1554582811844,205,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,205,0,0
1554582811770,367,Checkout_product_3,200,OK,Checkout 6-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,367,0,1
1554582811877,407,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,407,0,0
1554582811986,764,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,764,0,1
1554582812750,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18423,0,1,6,null,0,0,0
1554582812284,523,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,521,0,0
1554582812049,817,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,816,0,0
1554582812868,310,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,310,0,0
1554582813031,405,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,405,0,1
1554582813179,318,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,318,0,0
1554582812284,1235,Checkout_add_item_3,200,OK,Checkout 6-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,1235,0,0
1554582812809,766,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,766,0,0
1554582813112,568,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,567,0,0
1554582813497,305,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,305,0,1
1554582813575,358,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,358,0,1
1554582813436,516,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,514,0,1
1554582813803,317,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,315,0,0
1554582813933,417,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,415,0,0
1554582813953,460,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,460,0,0
1554582814122,412,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,412,0,0
1554582814352,511,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,511,0,0
1554582814534,570,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,570,0,0
1554582815104,107,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,107,0,0
1554582814864,410,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,410,0,0
1554582814414,865,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,865,0,0
1554582815212,282,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,278,0,0
1554582815279,316,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,315,0,0
1554582815274,376,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,371,0,1
1554582815496,262,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,262,0,0
1554582815383,616,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,616,0,1
1554582815652,363,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,363,0,1
1554582815595,565,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,565,0,1
1554582816015,304,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,304,0,1
1554582815758,713,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,713,0,1
1554582815588,1034,ViewCart_add_item_1,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1034,0,1
1554582816471,207,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,207,0,1
1554582816319,522,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,519,0,0
1554582816160,762,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,762,0,1
1554582816923,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18423,0,1,6,null,0,0,0
1554582816923,254,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,254,0,0
1554582816678,721,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,719,0,1
1554582816222,1330,AddCart_add_item/,200,OK,Add product to cart 4-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf471f74af0956e761d4,1330,0,0
1554582816843,812,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,811,0,0
1554582817655,305,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,305,0,0
1554582817552,408,AddCart_generate_token,200,OK,Add product to cart 4-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,408,0,0
1554582817401,665,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,665,0,0
1554582818066,161,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,161,0,1
1554582817960,319,AddCart_get_all_products,200,OK,Add product to cart 4-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,316,0,1
1554582818228,54,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,54,0,0
1554582817410,980,ViewCart_add_item_2,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4728bb32afe442999d,980,0,0
1554582818282,274,AddCart_get_product,200,OK,Add product to cart 4-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,274,0,0
1554582818087,470,Home_get_all,200,OK,Home page 1-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,468,0,0
1554582817960,777,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,774,0,1
1554582818739,168,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,168,0,0
1554582818282,676,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,673,0,0
1554582818908,205,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,205,0,0
1554582818607,563,Home_get_product_1,200,OK,Home page 1-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,563,0,1
1554582818959,416,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,416,0,0
1554582819113,471,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,469,0,1
1554582819170,465,Home_get_product_2,200,OK,Home page 1-1,text,true,,786,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4728bb32afe442999d,465,0,1
1554582819635,163,Home_get_product_3,200,OK,Home page 1-1,text,true,,719,212,1,6,http://localhost:7777/api/products/get_product/5c76cf4765291bfd47d1d993,162,0,1
1554582819585,260,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,260,0,1
1554582819845,156,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,156,0,1
1554582819376,813,ProductDetails_cart/get_items,200,OK,Product details 3-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,813,0,0
1554582819798,410,Home_get_product_4 ,200,OK,Home page 1-1,text,true,,728,212,1,6,http://localhost:7777/api/products/get_product/5c76cf47faf55d47ca5a30a2,410,0,0
1554582820190,257,ProductDetails_generate_token,200,OK,Product details 3-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,257,0,0
1554582820001,468,All_get_all_products,200,OK,All products 2-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,465,0,1
1554582820471,418,All_cart/get_items,200,OK,All products 2-1,text,true,,178,181,1,6,http://localhost:7779/api/cart/get_items,418,0,0
1554582820231,666,Home_get_product_5,200,OK,Home page 1-1,text,true,,828,212,1,6,http://localhost:7777/api/products/get_product/5c76cf479ff778c36f642f03,666,0,1
1554582820898,0,Debug Sampler,200,OK,Home page 1-1,text,true,,18423,0,1,6,null,0,0,0
1554582820447,871,ProductDetails_get_all_products,200,OK,Product details 3-1,text,true,,181119,183,1,6,http://localhost:7777/api/products/get_all,869,0,1
1554582820889,457,All_generate_token,200,OK,All products 2-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,457,0,1
1554582821319,316,ProductDetails_get_product,200,OK,Product details 3-1,text,true,,890,212,1,6,http://localhost:7777/api/products/get_product/5c76cf471f74af0956e761d4,316,0,1
1554582821434,409,Home_generate_token,200,OK,Home page 1-1,text,true,,195,186,1,6,http://localhost:7778/api/auth/generate_token,409,0,1
1554582820917,982,ViewCart_add_item_3,200,OK,View cart 5-1,text,true,,196,205,1,6,http://localhost:7779/api/cart/add_item/5c76cf4765291bfd47d1d993,982,0,0
